PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J								DMGAN: Discriminative Metric-based Generative Adversarial Networks	KNOWLEDGE-BASED SYSTEMS										Generative Adversarial Networks; Deep metric learning; Image generation; Weight adaption		With the proposed of Generative Adversarial Networks (GANs), the generative adversarial models have been extensively studied in recent years. Although probability-based methods have achieved remarkable results in image synthesis tasks, there are still some unsolved challenges that are difficult to overcome. In this paper, we propose a novel model, called Discriminative Metric-based Generative Adversarial Networks (DMGANs), for generating real-like samples from the perspective of deep metric learning. To be specific, the generator is trained to generate realistic samples by reducing the distance between real and generated samples. Instead of outputting probability, the discriminator in our model is conducted as a feature extractor, which is well constrained by introducing a combination of identity preserving loss and discriminative loss. Meanwhile, to reduce the identity preserving loss, we calculate the distance between samples and their corresponding center and update these centers during training to improve the stability of our model. In addition, a data-dependent strategy of weight adaption is proposed to further improve the quality of generated samples. Experiments on several datasets illustrate the potential of our model. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105370	10.1016/j.knosys.2019.105370													
J								Monotonic alignments for summarization	KNOWLEDGE-BASED SYSTEMS										Summarization; Monotonic; Alignment; Attention		Summarization is the task that creates a summary with the major points of the original document. Deep learning plays an important role in both abstractive and extractive summary generations. While a number of models show that combining the two gives good results, this paper focuses on a pure abstractive method to generate good summaries. Our model is a stacked RNN network with a monotonic alignment mechanism. Monotonic alignment has an advantage because it produces the context that is in the same sequence as the original document, at the same time eliminating repeating sequences. To obtain monotonic alignment, this paper proposes two energies that are calculated using only the previous alignment state. We use sub-word method to reduce the rate of producing OOVs(Out of Vocabulary). The dropout is used for generalization and the residual connection to overcome gradient vanishing. We experiment on CNN/daily new and Reddits dataset. Our method out-performs the previous models with monotonic alignment by 4 ROUGE-1 points and achieves the results comparable to state of the art. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105363	10.1016/j.knosys.2019.105363													
J								Multilingual aspect clustering for sentiment analysis	KNOWLEDGE-BASED SYSTEMS										Aspect-based sentiment analysis; Multilingual aspect clustering; Unsupervised learning; Word embeddings	NEWS	In the last few years, there has been growing interest in aspect-based sentiment analysis, which deals with extracting, clustering, and rating the overall opinion about the features of the entity being evaluated. Techniques for aspect extraction can produce an undesirably large number of aspects with many of those relating to the same product feature. Hence, aspect clustering becomes necessary. Current solutions for aspect clustering are monolingual, but in many practical situations, reviews for a given entity are available in several languages, calling for multilingual integration. In this article, we address the novel task of multilingual aspect clustering, which aims at grouping semantically related aspects extracted from reviews written in several languages. Our method is unsupervised and relies on the contextual information of the aspects, which is represented by word embeddings. This representation allied with a suitable similarity measure allows clustering related aspects. Our experiments on two datasets with five languages each showed that our unsupervised clustering technique achieves results that outperform monolingual baselines adapted to work with multilingual data. We also show the benefits of the multilingual approach compared to using languages in isolation. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105339	10.1016/j.knosys.2019.105339													
J								Semantic-enhanced discrete matrix factorization hashing for heterogeneous modal matching	KNOWLEDGE-BASED SYSTEMS										Discrete hashing; Discrete matrix factorization; Semantic enhanced; Heterogeneous modal matching	OPTIMIZATION	The simultaneous hash representation of heterogeneous modalities has shown its excellent performance in the multi-modal learning community. However, the binary discrete constraint of hash brings a great challenge to the common hash representation of heterogeneous modal data. To resolve the issue, this paper proposes a novel discrete hash method, referred to as Semantic enhanced Discrete Matrix Factorization Hashing (SDMFH). SDMFH directly extracts the common discrete hash representation of all modalities from the reconstructed semantic intermodal similarity graph, which makes the hash codes more discriminative. Meanwhile, the semantic labels are regressed to the extracted discrete hash book, so as to further strengthen the discriminating ability of the learned discrete hash book. Moreover, a linear embedding from the kernel space of the original data to the Hamming space is explored to generate the common hash codes of each modality to ensure the consistency of the hash codes of heterogeneous modalities. More importantly, we develop an efficient discrete iterative algorithm based on Stiefel manifold that can directly learn the discrete hash book in a closed form, thus both avoiding quantization loss caused by discrete relaxation and reducing computational complexity. Experimental results on three benchmark data sets show that SDMFH performs better than several state-of-the-art methods for heterogeneous modal matching tasks. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105381	10.1016/j.knosys.2019.105381													
J								Autoencoder based sample selection for self-taught learning	KNOWLEDGE-BASED SYSTEMS										Self-taught learning; Sample selection; Autoencoder; Domain mapping; Spectral graph analysis	SPARSE REGRESSION; CLASSIFICATION	Self-taught learning is a technique that uses a large number of unlabeled data as source samples to improve the task performance on target samples. Compared with other transfer learning techniques, self-taught learning can be applied to a broader set of scenarios due to the loose restrictions on the source data. However, knowledge transferred from source samples that are not sufficiently related to the target domain may negatively influence the target learner, which is referred to as negative transfer. In this paper, we propose a metric for the relevance between a source sample and the target samples. To be more specific, both source and target samples are reconstructed through a single-layer autoencoder with a linear relationship between source samples and reconstructed target samples being simultaneously enforced. An l(2.1)-norm sparsity constraint is imposed on the transformation matrix to identify source samples relevant to the target domain. Source domain samples that are deemed relevant are assigned pseudo-labels reflecting their relevance to target domain samples, and are combined with target samples in order to provide an expanded training set for classifier training. Local data structures are also preserved during source sample selection through spectral graph analysis. Promising results in extensive experiments show the advantages of the proposed approach. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105343	10.1016/j.knosys.2019.105343													
J								Predicting concentration levels of air pollutants by transfer learning and recurrent neural network	KNOWLEDGE-BASED SYSTEMS										Forecasting; Environment monitoring; Transfer learning; Recurrent neural network; Airborne particle matter	POLLUTION; MORTALITY	Air pollution (AP) poses a great threat to human health, and people are paying more attention than ever to its prediction. Accurate prediction of AP helps people to plan for their outdoor activities and aids protecting human health. In this paper, long-short term memory (LSTM) recurrent neural networks (RNNs) have been used to predict the future concentration of air pollutants (APS) in Macau. Additionally, meteorological data and data on the concentration of APS have been utilized. Moreover, in Macau, some air quality monitoring stations (AQMSs) have less observed data in quantity, and, at the same time, some AQMSs recorded less observed data of certain types of APS. Therefore, the transfer learning and pre-trained neural networks have been employed to assist AQMSs with less observed data to build a neural network with high prediction accuracy, The experimental sample covers a period longer than 12-year and includes daily measurements from several APS as well as other more classical meteorological values. Records from five stations, four out of them are AQMSs and the remaining one is an automatic weather station, have been prepared from the aforesaid period and eventually underwent to computational intelligence techniques to build and extract a prediction knowledge-based system. As shown by experimentation, LSTM RNNs initialized with transfer learning methods have higher prediction accuracy; it incurred shorter training time than randomly initialized recurrent neural networks. (C) 2020 Published by Elsevier B.V.																	0950-7051	1872-7409				MAR 15	2020	192								105622	10.1016/j.knosys.2020.105622													
J								Nearest and farthest spatial skyline queries under multiplicative weighted Euclidean distances	KNOWLEDGE-BASED SYSTEMS										Computer science; Decision-making support system; Nearest and farthest spatial skyline query; Weighted Euclidean distance; Graphics Processing Unit (GPU)	COMPUTATION; LOCATION; ALGORITHMS	Consider two point sets in the plane, a set of points of interest and a set of query points that is used to establish distance restrictions with respect to the set of points of interest. A nearest/farthest spatial skyline query retrieves the subset of desirable or relevant points of interest, called skyline points, such that no other point of interest is simultaneously closer to/farther from all the query points. The nearest/farthest top-k spatial skylines, are the best k nearest/farthest spatial skylines among the existent ones. All these queries find applications in decision-making support systems, facility location, crisis management and in trips or events planning. To take into account that each point of interest has a different importance, a weight is assigned to each of them and multiplicative weighted Euclidean distances are used. In this paper, we study, for the first time, the nearest and farthest spatial skyline queries when multiplicative weighted Euclidean distances are considered. We prove that most of the properties of the traditional non weighted nearest and farthest spatial skyline queries are no longer true under the weighted Euclidean distance and, consequently, the strategies used for solving non weighted spatial skyline queries are not usable in the weighted case. We present a sequential and a parallel algorithm, to be run on the CPU and on a Graphics Processing Unit, respectively, for solving nearest/farthest weighted spatial skyline queries and to extract the nearest/farthest top-k spatial skylines. We provide the time and space complexity analysis of both algorithms together with their theoretical comparison. We also have developed a simple interface to deal with weighted spatial skyline queries which allows to visualize and store in a file the obtained spatial skylines. Finally, we present and discuss experimental results obtained with the implementation of the proposed sequential and parallel algorithms. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105299	10.1016/j.knosys.2019.105299													
J								An efficient hybrid filter and evolutionary wrapper approach for sentiment analysis of various topics on Twitter	KNOWLEDGE-BASED SYSTEMS										Sentiment analysis; Support Vector Machine; SVM; Feature selection; Multi-Verse Optimizer; ReliefF; Social network	SUPPORT VECTOR MACHINE; FEATURE-SELECTION; CLASSIFICATION; ALGORITHM; SYSTEM	Sentiment Analysis is currently considered as one of the most attractive research topics in Natural Language Processing (NLP) field. The main objective of sentiment analysis is to identify the opinions and emotions of the users through written contents. While there are different studies that have approached this field using various techniques, it is still considered a challenging topic with many difficulties that are yet to be solved, such as having modern accents, slang words, spelling and grammatical mistakes, and other issues that cannot be overcome with traditional methods and sentiment lexicons. In this work, we propose a hybrid machine learning approach to enhance sentiment analysis; as we build a classification model based on three classes, which are positive, neutral, and negative emotions, using Support Vector Machines (SVM) classifier, while combining two feature selection techniques using the ReliefF and Multi-Verse Optimizer (MVO) algorithms. We also extract more than 6900 tweets from Twitter social network to test our work. Our hybrid method is compared against other classifiers and methods in terms of accuracy. Results show that our proposed method outperforms other techniques and classifiers, by obtaining better results in most of the datasets while reducing the number of features by up to 96.85% from the original feature set. We also categorize the extracted features into Objective, Subjective and Emoticon words to analyze them during the first and the final feature selection processes and find any existing relations. Very similar results are obtained by both feature selection techniques; due to a number of factors that are explained in this paper. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105353	10.1016/j.knosys.2019.105353													
J								jKarma: A highly-modular framework for pattern-based change detection on evolving data	KNOWLEDGE-BASED SYSTEMS										Change detection; Pattern mining; Evolving data; Software modularity		Pattern-based change detection (PBCD) describes a class of change detection algorithms for evolving data. Contrary to conventional solutions, PBCD seeks changes exhibited by the patterns over time and therefore works on an abstract form of the data, which prevents the search for changes on the raw data. Moreover, PBCD provides arguments on the validity of the results because patterns mirror changes occurred with any form of evidence. However, the existing solutions differ on data representation, pattern mining algorithm and change identification strategy, which we can deem as main modules of a general architecture, so that any PBCD task could be designed by accommodating custom implementations for those modules. This is what we propose in this paper through jKarma, a highly-modular framework written in Java for defining and performing PBCD. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105303	10.1016/j.knosys.2019.105303													
J								Attribute importance measurement method based on data coordination degree	KNOWLEDGE-BASED SYSTEMS										Data system; Core data set; Attribute importance; Decision coordination degree; Composite quantification	ROUGH SET; FEATURE-SELECTION; DECISION; REDUCTION; UNCERTAINTY; INFORMATION; MODEL	The increasing scale of data information cause the great amount of irrelevant attributes, which becomes a challenging issue for machine learning. Therefore, removing the redundancy through sorting the attributes with appropriate significance has attracted wide attention in academic and application. Taking the knowledge hidden in the data system as the carrier and the inclusion relationship between sets as the basis, this paper proposes the concept of decision coordination degree. Then a composite attribute importance measurement based on core data is established (BCD-AICM). Further the basic properties and features of BCD-AICM are discussed. Finally, the similarities and differences between BCD-AICM and the existing attribute importance measurement methods are discussed using eight UCI data sets. The theoretical analysis and experiments results show that the BCD-AICM has good interpretability and structural characteristics. This method enriches the existing related theories and has broad application prospects in the fields of fuzzy decision-making, knowledge acquisition, resource management, and artificial intelligence etc. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105359	10.1016/j.knosys.2019.105359													
J								Safety control modeling method based on Bayesian network transfer learning for the thickening process of gold hydrometallurgy	KNOWLEDGE-BASED SYSTEMS										Bayesian network; Transfer learning; Gold hydrometallurgy; Safety control; Expert knowledge	FAULT-DETECTION; IDENTIFICATION; CLASSIFICATION; ABNORMALITY; ALGORITHMS	When the data information of target domain is very limited, it is difficult to establish the accurate model to analyze the target problem. For the safety control modeling problem, this paper develops a new Bayesian network (BN) transfer learning strategy for the thickening process of gold hydrometallurgy. First of all, the safety control modeling problem in this process is analyzed deeply. When the data information of abnormality is insufficient, the safety control modeling problem is transformed into the BN transfer learning problem. Furthermore, the new BN transfer learning strategy is proposed, which includes the structure and parameters transfer learning methods. For the structure transfer learning, by integrating the common structural information of multiple sources and the useful information of target, the final structure of target is determined. For the parameters transfer learning, by distinguishing the similarity of multiple sources, the parameters of target are obtained by the fusion algorithm. Finally, the proposed method is verified by the Asia network and it is applied to establish the safety control model for the thickening process of gold hydrometallurgy. The simulation results demonstrate that the proposed method is effective and owns the better performances than the traditional modeling method. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105297	10.1016/j.knosys.2019.105297													
J								Three-domain fuzzy wavelet broad learning system for tremor estimation	KNOWLEDGE-BASED SYSTEMS										Three-domain fuzzy wavelet broad learning system (TDFW-BLS); Tremor; Tele-operation	PHYSIOLOGICAL TREMOR; MULTISTEP PREDICTION; NEURAL-NETWORKS; FILTER	This paper proposes a new three-domain fuzzy wavelet broad learning system (TDFW-BLS) for tremor estimation in tele-operation. In the feature layer of our novel method, feature nodes can be mapped by a three-domain fuzzy wavelet sub-systems (3DFWs) and the k-means method is applied to determine the parameters in the TDFWs. The architecture of the new proposed system maps the input of different dimensions to different groups feature nodes by 3DFWS. In the enhancement layer, feature nodes are mapped to enhancement nodes. Moreover, feature nodes and increment nodes can be concatenated into a matrix to map the total output of the novel system by the full connection layer. Finally, the semi-physical simulation experiment is designed to demonstrate the effectiveness of the novel TDFW-BLS. Meanwhile, it is compared with some existing methods and the results have shown superior performance. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105295	10.1016/j.knosys.2019.105295													
J								Dealing with class imbalance in classifier chains via random undersampling	KNOWLEDGE-BASED SYSTEMS										Multi-label learning; Class imbalance; Classifier chains; Undersampling	MULTI-LABEL; ALGORITHM	Class imbalance is an intrinsic characteristic of multi-label data. Most of the labels in multi-label data sets are associated with a small number of training examples, much smaller compared to the size of the data set. Class imbalance poses a key challenge that plagues most multi-label learning methods. Ensemble of Classifier Chains (ECC), one of the most prominent multi-label learning methods, is no exception to this rule, as each of the binary models it builds is trained from all positive and negative examples of a label. To make ECC resilient to class imbalance, we first couple it with random undersampling. We then present two extensions of this basic approach, where we build a varying number of binary models per label and construct chains of different sizes, in order to improve the exploitation of majority examples with approximately the same computational budget. Experimental results on 16 multi-label datasets demonstrate the effectiveness of the proposed approaches in a variety of evaluation metrics. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105292	10.1016/j.knosys.2019.105292													
J								Coverless steganography based on image retrieval of DenseNet features and DWT sequence mapping	KNOWLEDGE-BASED SYSTEMS										Coverless image steganography; Deep learning; DenseNet convolutional neural network; Image retrieval; Discrete wavelet transform	OPTIMIZATION; WATERMARKING; SIFT	Recently, researches have shown that coverless image steganography can resist the existing steganalysis tools effectively. On this basis, a novel coverless image steganography algorithm based on image retrieval of DenseNet features and DWT sequence mapping is proposed in this paper. Firstly, DenseNet convolutional neural network model in deep learning is used to extract the features of image datasets. Supervised learning is adopted to retrieve the image, and the retrieval results can be used as the information carrier. Secondly, the selected images are divided into 4 X 4 sub-blocks for block discrete wavelet transform. Then the DWT coefficient are calculated based on the low-frequency components after block transformation, and the coefficients between blocks are scanned according to the Zigzag scan, such that the robust feature sequences are generated. Finally, the secret information is divided into segments with the same length as the feature sequence, and an inverted index is established with feature sequence, the position of blocks, DWT coefficient and image path. The image with the same feature sequence as the secret information segment is selected through index as the carriers. The experimental results and analysis show that this method has better robust and security performance resisting most image attacks compared with the state-of-the-art methods. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105375	10.1016/j.knosys.2019.105375													
J								A knowledge-based heterogeneity characterization framework for 3D steam-assisted gravity drainage reservoirs	KNOWLEDGE-BASED SYSTEMS										SAGD; Deep learning; Convolutional neural network; Proxy model; Shale barriers; Heterogeneity modeling; Optimization	NUMERICAL-SIMULATION; NEURAL-NETWORK; HEAVY OIL; RECOVERY; CLASSIFICATION; OPTIMIZATION; CNN; ALGORITHM; ZONES	In typical field-scale steam-assisted gravity drainage (SAGD) projects, shale barriers would often act as flow barriers that may adversely impact the ensuing steam chamber development. Efficient inference and proper representation of such heterogeneities from production data remain challenging. A novel hybrid knowledge-based workflow for 3D SAGD heterogeneity inference is presented. A convolutional neural network (CNN) proxy model is integrated with the genetic algorithm (GA) to infer shale parameters. A total number of 1000 heterogeneous 3D cases are constructed and subjected to numerical simulation and the corresponding production data is recorded. A dataset is assembled from the simulation results corresponding to these 1000 cases to train a set of CNN-based proxy models: discrete wavelet transform (DWT) is applied to parameterize a 3D reservoir model and the corresponding production time-series data. A GA-based workflow is introduced to infer the unknown shale barrier arrangement from a given (known) production profile by searching for a set of shale barrier parameters that would minimize the difference between the known profile and the predictions. The proposed workflow would yield an ensemble of 3D models of shale barrier distribution that are consistent with the actual production histories. The proposed methodology is tested with cases involving both idealized and irregularly-shaped shale barrier configurations. The proposed hybrid characterization workflow provides a robust and computationally-efficient alternative for inferring uncertain 3D heterogeneous features and can be easily extended to solve other similar inverse problems in various engineering fields. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105327	10.1016/j.knosys.2019.105327													
J								An analysis on new hybrid parameter selection model performance over big data set	KNOWLEDGE-BASED SYSTEMS										Big data; Parameter selection; Analysis tool; Decision; Hybrid method	ROUGH SET; SOFT SETS; REDUCTION	Parameter selection or attribute selection is one of the crucial tasks in the data analysis process. Incorrect selection of the important attribute might generate imprecise or event for a wrong decision. It is an advantage if the decision-maker could select and apply the best model that helps in identifying the best-optimized attribute set - in the decision analysis process. Recently, many data scientists from various application areas are attracted to investigate and analyze the advantages and disadvantages of big data. One of the issues is, analyzing large volumes and variety of data in a big data environment is very challenging to the data scientists when there is a lack of a suitable model or no appropriate model to be implemented and used as a guideline. Hence, this paper proposes an alternative parameterization model that is able to generate the most optimized attribute set without requiring a high cost to learn, to use, and to maintain. The model is based on two integrated models that are combined with correlation-based feature selection, best-first search algorithm, soft set, and rough set theories which were compliments to each other as a parameter selection method. Experimental have shown that the proposed model has significantly shown as an alternative model in a big data analysis process. (C) 2020 The Authors. Published by Elsevier B.V.																	0950-7051	1872-7409				MAR 15	2020	192								105441	10.1016/j.knosys.2019.105441													
J								A novel approach for modeling positive vectors with inverted Dirichlet-based hidden Markov models	KNOWLEDGE-BASED SYSTEMS										Hidden Markov Models; Inverted Dirichlet; Texture categorization; Occupancy detection; Smart buildings; Facial expressions recognition	TEXTURE CLASSIFICATION; PROBABILISTIC FUNCTIONS; GENERALIZED DIRICHLET; OCCUPANCY DETECTION; ANOMALY DETECTION; SELECTION; INFORMATION; APPEARANCE; INFERENCE; MIXTURES	Hidden Markov Models (HMMs) are among the most remarkably powerful probabilistic models, that although been acknowledged for decades have recently made a huge resurgence in the machine learning field. Their ever-growing use to model diversified and heterogeneous data (image,video, audio, time series) in numerous important practical situations is the subject of all forms of perpetual extensions. This work presents what we believe to be the first integration of the Inverted Dirichlet (ID) Mixture Models into the framework of HMMs. The proposed method uses the inverted Dirichlet mixtures to model the emission probabilities also known as observation probabilities. This extension (IDHMM), is motivated by the proven capacity of these mixtures to deal with positive vectors and overcome mixture models' capability to take into account any ordering or temporal constraints relative to information. The complete inference and parameter estimation are detailed in this work. Applications in the context of image categorization and indoor occupancy detection demonstrate higher performance compared to the extensively used Gaussian mixture-based Hidden Markov Model (GHMM) and the Dirichlet mixture-based hidden Markov Model (DHMM). (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105335	10.1016/j.knosys.2019.105335													
J								MLACO: A multi-label feature selection algorithm based on ant colony optimization	KNOWLEDGE-BASED SYSTEMS										Multi-label feature selection; Ant colony optimization; Cosine similarity; Correlation similarity	GRAVITATIONAL SEARCH ALGORITHM	Nowadays, with emerge the multi-label datasets, the multi-label learning processes attracted interest and increasingly applied to different fields. In such learning processes, unlike single-label learning, instances have more than one class label simultaneously. Also, multi-label learning suffers from the curse of dimensionality, and thus, the feature selection becomes a difficult task. In this paper, we propose a novel multi-label relevance-redundancy feature selection method based on Ant colony optimization (ACO) for the first time, called MLACO. By introducing two unsupervised and supervised heuristic functions, MLACO tries to search in the features space to find the most promising features with the lowest redundancy (unsupervised) and highest relevancy with class labels (supervised) through several iterations. For speeding up the convergence of the algorithm, the normalized cosine similarity between features and class labels have been used as the initial pheromone of each ant. The proposed method does not take into account any learning algorithm, and it can be classified as a filter-based method. We compare the performance of the MLACO against five well-known and state-of-the-art feature selection methods using ML-KNN classifier. The experimental results on several frequently used datasets show the superiority of the MLACO in different multi-label evaluation measures criteria and runtime. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105285	10.1016/j.knosys.2019.105285													
J								Human-machine dialogue modelling with the fusion of word- and sentence-level emotions	KNOWLEDGE-BASED SYSTEMS										Emotional intelligence; Human-machine dialogue system; Dictionary matching; Machine learning	GENERATION	Emotion intelligence plays an important role in building a successful human-machine dialogue system. However, the extreme difficulty of capturing emotional information of social text, as well as the weakness of generative models for learning emotional expression, limits the performance of existing dialogue system. Combining dictionary matching and machine learning, this paper proposes a generative model, which fuses the word- and sentence-level emotions, to model the dialogue text and learn emotional expression. The model first obtains the emotional embedding of each word through dictionary matching, then concatenates the emotional word embedding with its traditional word embedding, and the finally formed vector is taken as the input of the encoder. In order to control the emotional feature of the generated response, our model employs a BernoulliNB-based classifier to extract the emotional feature of the post, which is used as the attribute of the original text, and subsequently adds it to the decoder. For further significantly improving the emotional expression of the response, the model leverages a discriminator to constrain the latent variable, which enables the latent variable to encode better the information of emotional feature of the post. With this model, we can generate the dialogue text that is consistent with the original emotion. Experimental results on our Twitter dataset demonstrate that our model outperforms several state-of-the-art methods in the emotion accuracy and quality of generated texts. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105319	10.1016/j.knosys.2019.105319													
J								Note on "Bipolar fuzzy graphs with applications"	KNOWLEDGE-BASED SYSTEMS										Bipolar fuzzy graph (BFG); Degree and order; Neighborly and highly irregular bipolar fuzzy graphs; Bipolar fuzzy digraph; Counterexample		In the paper, "Bipolar fuzzy graphs with applications" by Akram (2013), Definitions 3.2, 3.3. 3.4, 3.5, 4.3 and Theorem 3.16 contain some flaws. In this note, we show by examples that these definitions and theorem are not correct. The updated version of these definitions and theorem have been established in this paper with numerical examples. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105315	10.1016/j.knosys.2019.105315													
J								Predicting literature's early impact with sentiment analysis in Twitter	KNOWLEDGE-BASED SYSTEMS										Altmetrics; Twitter; Sentiment analysis; User category; Predicting citations	RESEARCH EXCELLENCE; TWEETS LINKING; ALTMETRICS; AGREEMENT	Traditional bibliometric techniques gauge the impact of research through quantitative indices based on the citations data. However, due to the lag time involved in the citation-based indices, it may take years to comprehend the full impact of an article. This paper seeks to measure the early impact of research articles through the sentiments expressed in tweets about them. We claim that cited articles in either positive or neutral tweets have a more significant impact than those not cited at all or cited in negative tweets. We used the SentiStrength tool and improved it by incorporating new opinion-bearing words into its sentiment lexicon pertaining to scientific domains. Then, we classified the sentiment of 6,482,260 tweets linked to 1,083,535 publications covered by Altmetric.com. Using positive and negative tweets as an independent variable, and the citation count as the dependent variable, linear regression analysis showed a weak positive prediction of high citation counts across 16 broad disciplines in Scopus. Introducing an additional indicator to the regression model, i.e. 'number of unique Twitter users', improved the adjusted R-squared value of regression analysis in several disciplines. Overall, an encouraging positive correlation between tweet sentiments and citation counts showed that Twitter-based opinion may be exploited as a complementary predictor of literatures early impact. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105383	10.1016/j.knosys.2019.105383													
J								Evolutionary multitasking fuzzy cognitive map learning	KNOWLEDGE-BASED SYSTEMS										Fuzzy cognitive maps; Evolutionary multitasking; Multiobjective optimization; Gene regulatory network reconstruction	TIME-SERIES; MEMETIC ALGORITHM; C-MEANS; PREDICTION; NETWORK; SHRINKAGE; SYSTEM	In real-world applications, there exist multiple fuzzy cognitive maps (FCMs) learning tasks with similar attributes that have to be optimized simultaneously, however, all existing algorithms were designed to learn single FCM without considering the valuable patterns that can share with each other. For the purpose of making use of similar structure patterns among different tasks, we introduce the evolutionary multitasking framework to learn different FCMs at one time by taking each FCM learning problem as a task. Most proposed evolutionary-based algorithms learn FCMs from time series by minimizing data error which evaluates the difference between generated response sequences and available response sequences, which did not take the sparsity of the weight matrix into consideration. To learn large-scale FCMs for each task, in this paper we adopt a decomposition strategy based multiobjective optimization algorithm considering both the measure error and sparsity of FCMs. Moreover, the memetic algorithm and LASSO initialization operator are incorporated into the multitasking framework to improve the performance and accelerate the convergence. Through the whole process, we find that multitasking optimization can not only learn various FCMs in a population but also improve the accuracy of similar tasks by taking the advantage of gene transfer for similar patterns. Extensive experiments on two-task FCM learning problems with varying number of nodes, densities and activation functions and the application for the problem of reconstructing gene regulatory networks have been conducted to illustrate that the proposal can learn large-scale FCMs with low errors in a fast convergence speed. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105294	10.1016/j.knosys.2019.105294													
J								A dynamic financial distress forecast model with multiple forecast results under unbalanced data environment	KNOWLEDGE-BASED SYSTEMS										Adaptive neighbor SMOTE; Chinese listed companies; Financial distress forecast; Random forest; Recursive ensemble approach	MINORITY OVERSAMPLING TECHNIQUE; RANDOM FORESTS; PREDICTION; ENSEMBLE; SMOTE	Corporate financial distress forecasts are important for companies, investors and regulatory authorities. However, as most financial distress forecast (FDF) models in previous studies were based on a single time dimension, they have tended to ignore the two key financial distress data characteristics, imbalanced data sets and concept drift of data stream. To overcome these problems, this study proposes a new dynamic financial distress forecasting (DFDF) approach, the Adaptive Neighbor SMOTE-Recursive Ensemble Approach (ANS-REA), that allows for multiple forecast results from unbalanced data streams. An empirical experiment was conducted on 373 financially distressed samples and 1119 matching normal Chinese listed companies from 2007 to 2017. With an overall average AUC, it was found that the Random Forest (RF) classifier outperformed other commonly used classifiers such as Support Vector Machine (SVM), Decision Tree (DT), baggingDT, oblique random forests (obRF), Kernel ridge regression (KRR) and Bayes in the classification of DFDF data. In addition, the proposed ANS-REA algorithm had better performance than SMOTE, ANS, Random Walk Over-Sampling Approach (RWO), Rapidly Converging Gibbs sampling Technique (racog), SMOTEboost, RUSboost, SMOTEbagging, wRACOG and Majority Weighted Minority Oversampling Technique (MWMOTE) methods in dealing with imbalanced data sets classification. Further, we found that the proposed model that combined the multiple forecast results is the effective way to solve the financial distress forecast problem. (C) 2019 Elsevier B.V. All rights reserved.																	0950-7051	1872-7409				MAR 15	2020	192								105365	10.1016/j.knosys.2019.105365													
