PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J								Research on topic discovery technology for Web news	NEURAL COMPUTING & APPLICATIONS										Topic discovery; Weight computation; Latent semantic analysis; Similarity		With the development of information technology, Web news has become the main way of information dissemination. Web news topic discovery is useful for users to quickly find valuable information and its research is constantly improved. Traditional topic discovery research is based on vector space model, but it has the defects such as high dimension and data sparsity. However, the latent semantic analysis can map the high-dimensional and sparse words to k-dimensional semantic space and improve the similarity of the news of the same topic by the semantic correlation between words. In this paper, Web news topic discovery is studied. First, the set of Web news text is vectored and the weight of each feature in the texts is calculated by improved TFIDF. After the original text vector set is analysed by latent semantic analysis, the semantic relation is fully exploited between the texts and the words, and the news topics are extracted by clustering approach. For the extraction of sub-topics, the co-occurrence of words is used to display the sub-topics. In essence, the sub-topic vector is established through these co-occurrence words. The experimental results show that the proposed method can effectively capture the current hot topics of Web news and related sub-topics. It is meaningful for the technology of information retrieval and data mining.																	0941-0643	1433-3058				JAN	2020	32	1			SI		73	83		10.1007/s00521-018-3744-2													
J								Research on algorithm for solving maximum independent set of semi-external data of large graph data	NEURAL COMPUTING & APPLICATIONS										Large image data; Semi-external storage; Independent set	SIMULATIONS	The maximum independent set algorithm for large-scale data semi-existing data is studied and the solving method of the largest independent set problem in large-map data is mainly analyzed in this paper. The specific research contents are mainly divided into semi-external map algorithm based on Greedy heuristic strategy, semi-external map algorithm based on swap and design, and implementation of semi-external graph algorithm processing function library. Experiments on a large number of real and artificially generated data sets show that the algorithm in this paper is very efficient both in time and in space. The largest independent set obtained by the algorithm can reach more than 96% of its theoretical upper bound for most of the data.																	0941-0643	1433-3058				JAN	2020	32	1			SI		85	91		10.1007/s00521-018-3779-4													
J								Research on large data set clustering method based on MapReduce	NEURAL COMPUTING & APPLICATIONS										MapReduce; Large data; Set clustering method	ALGORITHM	The similarities and differences between the K-means algorithm and the Canopy algorithm's MapReduce implementation are described in detail, and the possibility of combining the two to design a better algorithm suitable for clustering analysis of large data sets is analyzed in this paper. Different from the previous literature's improvement ideas for K-means algorithm, it proposes new ideas for sampling and analyzes the selection of relevant thresholds in this paper. Finally, it introduces the MapReduce implementation framework based on Canopy partitioning and filtering K-means algorithm and analyzes some pseudocode in this chapter. Finally, it briefly analyzes the time complexity of the algorithm in this paper.																	0941-0643	1433-3058				JAN	2020	32	1			SI		93	99		10.1007/s00521-018-3780-y													
J								Engineering vehicle management system based on the internet of things	NEURAL COMPUTING & APPLICATIONS										Transportation cost; Engineering vehicle; B; S architecture; Database management		To improve the efficiency of engineering vehicles to save cost and accelerate production operation, the Browser/Server (B/S) architecture is used, ASP.NET is used as a development tool, and Oracle is regarded as the background database management. The management system has good scalability and maintainability. The implementation of this system simplifies the engineering vehicle management process. The background and significance of the system development are described, and the technology used in the development system is explained. Moreover, the system is analysed and designed in detail, and the system is finally realized and tested. In the design and implementation of the system, seven functional modules of the system are completed, and the function of each functional module is designed and tested.																	0941-0643	1433-3058				JAN	2020	32	1			SI		101	107		10.1007/s00521-018-3781-x													
J								Optimization of stepwise clustering algorithm in backward trajectory analysis	NEURAL COMPUTING & APPLICATIONS										Backward trajectory; Clustering; Algorithm; Optimization	SOURCE IDENTIFICATION	In recent years, the backward trajectory model has been widely used in the research of meteorological and atmospheric environmental quality. This paper presents a comprehensive study on a stepwise clustering analysis algorithm in the clustering process of backward trajectory model and an application of the clustering analysis of single-particle backward trajectory in 2016 in Changchun City. This study starts with an analysis of the original stepwise clustering algorithm and its application to a clustering process of 8784 backward trajectories during 48 h in Changchun City as a benchmark test case. Then, two improvements are made in the algorithm: First, in the process of finding the optimal classification, the algorithm complexity is improved from original O(n(3)) to O(log(n)*n(2)) through algorithm improvement. The algorithm performance is enhanced by log(n) times. Second, in the process of re-establishing the classification, the algorithm complexity is improved from the original O(m*n(2)) to O(m*log(n)*n), that is another algorithm performance improvement by a factor of log(n). Therefore, the accumulative execution efficiency improvement through the algorithm optimization is 2*log(n) times, which has been further verified in the practical application in Changchun City.																	0941-0643	1433-3058				JAN	2020	32	1			SI		109	115		10.1007/s00521-018-3782-9													
J								Study of the impact mechanism of inter-organizational learning on alliance performance-with relationship capital as the mediator	NEURAL COMPUTING & APPLICATIONS										Inter-organizational learning; Relationship capital; Alliance performance; Intermediary effect	INNOVATION	In previous studies, most scholars merely focused on the direct effect of inter-organizational learning on alliance performance and the impact of relationship capital on the learning between alliance organizations, while ignoring the fact that inter-organizational learning may also exert a significant positive effect on relationship capital and further influence alliance performance through the intermediary of relationship capital. This article constructs a theoretical model of the indirect impact mechanism of the learning between alliance organizations on alliance performance with relationship capital as the mediator. Based on the questionnaire data of 210 alliance enterprises in China, this article empirically researches into the relationship among inter-organizational learning, relationship capital (trust and relationship commitment) and alliance performance. The findings suggest that in the specific management situations in China, the learning between alliance organizations can affect alliance performance not only in a direct manner, but also in an indirect manner through the intermediary of relationship capital. By summing up the empirical results, the article puts forward some suggestions on management practices to further enrich the understanding of the value of learning between alliance organizations.																	0941-0643	1433-3058				JAN	2020	32	1			SI		117	126		10.1007/s00521-018-3783-8													
J								Database resource integration of shared cloud platform based on RAC architecture	NEURAL COMPUTING & APPLICATIONS										RAC architecture; Cloud platform; Database; Resource integration		This paper focuses on the core problem of database resource integration mode. The theme of this paper is the construction and implementation of database resource integration model, and some legal and commercial constraints related to it, so the content of the research involves the integration of technology, integration system, the integration of the status analysis and other aspects. The basic concept, classification, structure system and basic principles of Oracle RAC are discussed. Combined with business needs, a solution based on Oracle RAC is proposed. We implemented the planning and deployment of shared storage, file storage and network setup based on Oracle RAC database. The automatic failover without user intervention is realized, which greatly improves the reliability of the database, and has a certain guiding significance for the application and construction of the enterprise database. First, the research status of database resources integration at home and abroad is expounded through literature analysis. Secondly, the model of database resource integration is put forward, and its realization is discussed. Thirdly, the status of database resource integration is analyzed. Finally, the problems to be solved are put forward in the end. Through the research of this topic, it provides some reference and basis for the database resource integration model. At the same time, it also makes a paving for the maximum elimination of information isolated island and promoting the sharing of database resources.																	0941-0643	1433-3058				JAN	2020	32	1			SI		127	138		10.1007/s00521-018-3784-7													
J								Demand-side management for smart grid networks using stochastic linear programming game	NEURAL COMPUTING & APPLICATIONS										Smart grid; Distributed demand-side management; Scheduling scheme; Stochastic linear programming game	SYSTEM; ARCHITECTURE	This paper analyzes the mode provisioning and scheduling, in light of the aggregation over distributed energy storage system for improving the interactions and energy trading decisions under the smart grid networks. Further a new smart power system equipped with energy storage devices yields efficiency and robustness in a novel structure, which can identify and react on the energy market equilibrium in a timely manner. An energy consumption and stochastic linear programming game in the distributed structure is proposed for the energy payments, so that scheduling for appliances and storage devices can be used here as well. Furthermore, it is easy to implement a proposed two-phase DSLPM (distributed stochastic linear programming management) algorithm to bring about optimality with both energy provider and users to approach payoff sharing under uncertainty. With the incomplete information, a price equilibrium scheme is proposed. Experimental results are shown to verify the consumed energy, payment, and convergence properties of the proposed models.																	0941-0643	1433-3058				JAN	2020	32	1			SI		139	149		10.1007/s00521-018-3787-4													
J								Development of secured data transmission using machine learning-based discrete-time partially observed Markov model and energy optimization in cognitive radio networks	NEURAL COMPUTING & APPLICATIONS										Machine learning; Wireless communication; Cognitive radio networks; Byzantine attack; eclat algorithm	ACCESS	The cognitive radio network (CR) is a primary and promising technology to distribute the spectrum assignment to an unlicensed user (secondary users) which is not utilized by the licensed user (primary user).The cognitive radio network frames a reactive security policy to enhance the energy monitoring while using the CR network primary channels. The CR network has a good amount of energy capacity using battery resource and accesses the data communication via the time-slotted channel. The data communication with moderate energy-level utilization during transmission is a great challenge in CR network security monitoring, since intruders may often attack the network in reducing the energy level of the PU or SU. The framework used to secure the communication is using the discrete-time partially observed Markov decision process. This system proposes a modern data communication-secured scheme using private key encryption with the sensing results, and eclat algorithm has been proposed for energy detection and Byzantine attack prediction. The data communication is secured using the AES algorithm at the CR network, and the simulation provides the best effort-efficient energy usage and security.																	0941-0643	1433-3058				JAN	2020	32	1			SI		151	161		10.1007/s00521-018-3788-3													
J								An approach of recursive timing deep belief network for algal bloom forecasting	NEURAL COMPUTING & APPLICATIONS										Algal bloom; Recursive time series deep belief network; Forecasting; Dynamic nonlinear process	WATER-QUALITY MODEL; PREDICTION	The forecasting methods of water bloom in existence are hard to reflect nonlinear dynamic change in algal bloom formation mechanism, leading to poor forecasting accuracy of bloom. To solve this problem, this paper deeply analyzes the generation process of algal bloom, introduces the recursive time series algorithm into the deep belief network model and improves the model structure and training algorithm, and proposes a forecasting method based on the recursive timed deep belief network model. The model introduces the current moments and historical time values of the characterization factors and influencing factors at the input layer, and increases the connection between the input layer and the hidden layer of the deep belief network. A recursive algorithm is used to establish the relationship between the current time value of the characterization factor and the historical time value of the characterization factor, and the connection between the current time value of the hidden layer and the influencing factor is increased. By re-extracting the characteristics of the hidden layer at each moment, and then fine tuning the network parameters by the BP neural network, a recursive timing deep belief network model is finally constructed. The results show that compared with the existing forecasting methods, this method can extract the characteristics of time series data more accurately and completely to deal with the dynamic nonlinear process and can further improve the forecast accuracy of algal blooms.																	0941-0643	1433-3058				JAN	2020	32	1			SI		163	171		10.1007/s00521-018-3790-9													
J								Subspace projection semi-real-valued MVDR algorithm based on vector sensors array processing	NEURAL COMPUTING & APPLICATIONS										DOA; Vector sensors array; SRV-MVDR; Half spectrum search	OF-ARRIVAL ESTIMATION; SPECTRUM; ESPRIT	The existing SRV-MVDR (semi-real-valued MVDR) algorithm is only applicable to the pressure sensors array and cannot distinguish between mirror radiation sources and real source (DOA fuzzy), and this paper presents a method of vector sensors array SRV-MVDR based on subspace projection. Compared with the existing SRV-MVDR, only half spectrum search is needed to solve the DOA fuzzy problem. No subsequent discrimination is needed. The data collected by vector sensors array are processed jointly by using the idea of dimensionality reduction so that it satisfies the processing condition of SRV-MVDR method. Theoretical analysis and computer simulation show that this method has robustness. At the same time, it is more suitable for low SNR and small snapshots and has broad prospects in practical engineering.																	0941-0643	1433-3058				JAN	2020	32	1			SI		173	181		10.1007/s00521-018-3791-8													
J								Parameter selection method for support vector machine based on adaptive fusion of multiple kernel functions and its application in fault diagnosis	NEURAL COMPUTING & APPLICATIONS										Support vector regression machine; Kernel function characteristics; Parameter selection; Fifth-degree cubature Kalman filter		A new model parameter selection method for support vector machine based on adaptive fusion of multiple kernel functions is proposed in this paper. Characteristics of local kernels, global kernels, mixtures of kernels and multiple kernels were analyzed. Fusion coefficients of the multiple kernel function, kernel function parameters and regression parameters are combined to form the parameters of the state vector. Thus, the model selection problem is transformed into a nonlinear system state estimation problem. Then, we use a fifth-degree cubature Kalman filter to estimate the parameters. In this way, we realize adaptive selection of the multiple kernel function weighted coefficient, the kernel parameters and the regression parameters. A simulation experiment was performed to interpret the PE process for fault diagnosis.																	0941-0643	1433-3058				JAN	2020	32	1			SI		183	193		10.1007/s00521-018-3792-7													
J								Research on evolutionary model of urban rail transit vulnerability based on computer simulation	NEURAL COMPUTING & APPLICATIONS										Passenger flow; Subway; Vulnerability; Evolutionary; Simulation	ADAPTIVE CAPACITY; ACCESSIBILITY	In order to overcome the vulnerability of the effect of large passenger flow, an improved method based on the vulnerability of large passenger flow was proposed, and 5-year (2013-2017) passenger flow techniques are applied. The urban rail transit safety vulnerability simulation model mainly has three modules. Module 1: Urban rail transit can respond to disturbances in time and make corresponding adjustments and adaptations. Module 2: Urban rail traffic can be restored to a completely normal state for certain disturbances. Module 3: Urban rail transit can be completed within a limited self-recovery and adjustment time, and the fragile state after disturbance can be restored to normal state in time. This section of urban rail transit safety vulnerability evolution model is the core of the algorithm is studied, and according to the model to design the best algorithm procedures, specific algorithm to run the program is shown in Fig. 1. The results of this paper can be used as a basis for solving safety problems. It can in turn help to avoid or reduce the occurrence of disasters and to ensure the safe, fast and efficient operation of subway. This work has significance in theory and practice.																	0941-0643	1433-3058				JAN	2020	32	1			SI		195	204		10.1007/s00521-018-3793-6													
J								Analysis of students' learning and psychological features by contrast frequent patterns mining on academic performance	NEURAL COMPUTING & APPLICATIONS										Contrast frequent patterns; Data mining; Learning feature; Psychological feature	ANALYTICS; RULES	In recent years, data mining techniques have been widely applied in education. However, studies on analyzing the similarity or difference of the same learning pattern in different student groups are still rare. In this study, a data mining method which combines the concepts of contrast sets mining and association rules mining is introduced. It could provide quantitative analysis for the similarity and difference of association rules obtained from the academic records datasets of multiple grades. On this basis, student psychological features are deduced without being sensitive to privacy. The work in this study can help educators understand the learning and psychological states of students in different grades, so as to formulate teaching plans that are more targeted to improve their academic performance.																	0941-0643	1433-3058				JAN	2020	32	1			SI		205	211		10.1007/s00521-018-3802-9													
J								Research on cold chain logistic service pricing-based on tripartite Stackelberg game	NEURAL COMPUTING & APPLICATIONS										Cold chain logistics; Stackelberg game; Three-phase pricing model; Non-cooperative game; Cooperative game	SUPPLY CHAIN; MANAGEMENT; QUALITY; CHOICE	Fresh e-commerce cannot be separated from cold chain logistics as a guarantee when supplying fresh agricultural products in different places. On the one hand, the high cost of cold chain logistics requires the cold chain logistic enterprises to price their services provided by cold chain logistic enterprises. On the other hand, it requires fresh e-commerce to reprice their products considering cold chain logistic cost. Whether the pricing strategies of both are proper affects the income of both sides, and also affects the consumers' willingness to pay. Based on Steinberg game model and benefit equilibrium analysis, a three-stage pricing model with third-party cold chain logistic enterprise as leader, fresh e-commerce company as follower and consumer as secondary follower is established. Through the analysis of cooperative game and non-cooperative game, the optimal pricing and the best income of the cold chain logistic enterprises and the fresh e-commerce enterprises in the process of using cold chain logistics are obtained. Taking two different types of fresh products as an example, this paper simulates two kinds of fresh products based on pricing model, compares the two strategies of cooperative game and non-cooperative game, probes into the change of profit between fresh e-commerce and cold chain enterprises in different price ranges and selects pricing strategy.																	0941-0643	1433-3058				JAN	2020	32	1			SI		213	222		10.1007/s00521-018-3803-8													
J								Design and feasibility study of roots-type power machine rotor based on numerical simulation	NEURAL COMPUTING & APPLICATIONS										Roots-type power machine; Rotor; Profile lines; Numerical simulation; Test		In this paper, a new type of low-pressure steam generator, roots-type power machine, is proposed to solve the shortcomings of medium- and low-temperature waste heat energy recovery. The rotor is systematically studied by means of theoretical analysis, numerical simulation and experimental verification. Firstly, the motion law of roots-type power machine is analyzed theoretically. According to the rotor profile characteristics, the rotor profile structure is divided and the parameter equation is established. In order to verify the feasibility of the designed rotor, the pressure field, velocity field and mass flow field inside the roots-type power machine where the rotor is located are analyzed by numerical simulation method. Finally, a test platform is built to test the power output characteristics, load characteristics and flow characteristics of the roots-type power machine. The feasibility of the rotor profile design method and the reliability of the rotor mathematical model are verified. The results show that the design of the rotor profile can meet the power generation requirements of the roots-type power machine. The rotor profile design method provides a new idea and strong theoretical guidance and basis for the design of the rotor of the subsequent roots-type power machine. Moreover, the development of the roots-type power machine will have a profound impact on the recycling and energy saving of low-temperature waste heat resources.																	0941-0643	1433-3058				JAN	2020	32	1			SI		223	234		10.1007/s00521-018-3804-7													
J								Multi-source knowledge integration based on machine learning algorithms for domain ontology	NEURAL COMPUTING & APPLICATIONS										Domain ontology; Thesaurus; Online encyclopedia; Similarity computing	EXTRACTION	In this paper, a new approach of automatic building for domain ontology based on machine learning algorithm is proposed, and by which the large-scale e-Gov ontology is built automatically. The advent of the knowledge graph era puts forward higher requirements for semantic search and analysis. Since traditional manual ontology construction requires the participation of domain experts in large-scale ontology construction, which will take time and considerable resources, and the ontology scale is also limited. The approach proposed in this paper not only makes up for the shortage of thesaurus description of the semantic relation between terms, but also takes advantage of the massive online encyclopedia knowledge and typical similarity algorithm in machine learning to fill the domain ontology automatically, so that the advantages of the two different knowledge sources are fully utilized and the system as a whole is gained. Ultimately, this may provide the foundation and support for the construction of knowledge graph and the semantic-oriented applications.																	0941-0643	1433-3058				JAN	2020	32	1			SI		235	245		10.1007/s00521-018-3806-5													
J								A new image encryption algorithm based on two-dimensional spatiotemporal chaotic system	NEURAL COMPUTING & APPLICATIONS										Spatiotemporal chaos; Coupled map lattices; Bit-level; Image encryption	SCHEME; SYNCHRONIZATION; CIPHERS; PERMUTATION; NETWORK	In this paper, a new image encryption algorithm based on the two-dimensional spatiotemporal chaotic system is proposed.This system mixes linear neighborhood coupling and the nonlinear chaotic map coupling of lattices, and it has more cryptographic features in dynamics than the system of coupled map lattices does. The two-dimensional coupled map lattices (2DCML) system is only a special case in this chaotic system. In addition, bit-level permutation is employed to strengthen security of the cryptosystem. Simulations have been carried out, and the results demonstrate that the proposed algorithm has properties of large key space, high sensitivity to key, strong resisting attack. So, it is more secure and effective algorithm for encryption of digital images.																	0941-0643	1433-3058				JAN	2020	32	1			SI		247	260		10.1007/s00521-018-3577-z													
J								Linear and nonlinear stochastic distribution for consensus problem in multi-agent systems	NEURAL COMPUTING & APPLICATIONS										Consensus problem; Multi-agent systems; Linear stochastic distribution; Nonlinear stochastic distribution	FINITE-TIME CONSENSUS; NEURAL-NETWORK; PROTOCOLS; COORDINATION; OPERATORS; AGENTS	This paper presents a linear and nonlinear stochastic distribution for the interactions in multi-agent systems (MAS). The interactions are considered for the agents to reach a consensus using hetero-homogeneous transition stochastic matrices. The states of the agents are presented as variables sharing information in the MAS dynamically. The paper studies the interaction among agents for the attainment of consensus by limit behavior from their initial states' trajectories. The paper provides a linear distribution of DeGroot model compared with a nonlinear distribution of change stochastic quadratic operators (CSQOs), doubly stochastic quadratic operators (DSQOs) and extreme doubly stochastic quadratic operators (EDSQOs) for a consensus problem in MAS. The comparison study is considered for stochastic matrix (SM) and doubly stochastic matrix (DSM) cases of the hetero-homogeneous transition stochastic matrices. In the case of SM, the work's results show that the DeGroot linear model converges to the same unknown limit while CSQOs, DSQOs and EDSQOs converge to the center. However, the results show that the linear of DeGroot and nonlinear distributions of CSQOs, DSQOs and EDSQOs converge to the center with DSM. Additionally, the case of DSM is observed to converge faster compared to that of SM in the case of nonlinear distribution of CSQOs, DSQOs and EDSQOs. In general, the novelty of this study is in showing that the nonlinear stochastic distribution reaches a consensus faster than all cases. In fact, the EDSQO is a very simple system compared to other nonlinear distributions.																	0941-0643	1433-3058				JAN	2020	32	1			SI		261	277		10.1007/s00521-018-3615-x													
J								Improved inception-residual convolutional neural network for object recognition	NEURAL COMPUTING & APPLICATIONS										DCNN; RCNN; Inception network; Residual network; Deep learning		Machine learning and computer vision have driven many of the greatest advances in the modeling of Deep Convolutional Neural Networks (DCNNs). Nowadays, most of the research has been focused on improving recognition accuracy with better DCNN models and learning approaches. The recurrent convolutional approach is not applied very much, other than in a few DCNN architectures. On the other hand, Inception-v4 and Residual networks have promptly become popular among computer the vision community. In this paper, we introduce a new DCNN model called the Inception Recurrent Residual Convolutional Neural Network (IRRCNN), which utilizes the power of the Recurrent Convolutional Neural Network (RCNN), the Inception network, and the Residual network. This approach improves the recognition accuracy of the Inception-residual network with same number of network parameters. In addition, this proposed architecture generalizes the Inception network, the RCNN, and the Residual network with significantly improved training accuracy. We have empirically evaluated the performance of the IRRCNN model on different benchmarks including CIFAR-10, CIFAR-100, TinyImageNet-200, and CU3D-100. The experimental results show higher recognition accuracy against most of the popular DCNN models including the RCNN. We have also investigated the performance of the IRRCNN approach against the Equivalent Inception Network (EIN) and the Equivalent Inception Residual Network (EIRN) counterpart on the CIFAR-100 dataset. We report around 4.53, 4.49 and 3.56% improvement in classification accuracy compared with the RCNN, EIN, and EIRN on the CIFAR-100 dataset respectively. Furthermore, the experiment has been conducted on the TinyImageNet-200 and CU3D-100 datasets where the IRRCNN provides better testing accuracy compared to the Inception Recurrent CNN, the EIN, the EIRN, Inception-v3, and Wide Residual Networks.																	0941-0643	1433-3058				JAN	2020	32	1			SI		279	293		10.1007/s00521-018-3627-6													
J								Evaluation of mechanical properties of concretes containing coarse recycled concrete aggregates using multivariate adaptive regression splines (MARS), M5 model tree (M5Tree), and least squares support vector regression (LSSVR) models	NEURAL COMPUTING & APPLICATIONS										Recycled aggregate concrete (RAC); Mechanical properties; Least squares support vector regression (LSSVR); M5 model tree (M5Tree); Multivariate adaptive regression splines (MARS)	COMPRESSIVE STRENGTH; DURABILITY PROPERTIES; PERFORMANCE; PREDICTION; CEMENT; BEHAVIOR; MACHINE; MODULUS; FUME	This paper investigates the application of three artificial intelligence methods, including multivariate adaptive regression splines (MARS), M5 model tree (M5Tree), and least squares support vector regression (LSSVR) for the prediction of the mechanical behavior of recycled aggregate concrete (RAC). A large and reliable experimental test database containing the results of 650 compressive strength, 421 elastic modulus, 152 flexural strength, and 346 splitting tensile strength tests of RACs with no pozzolanic admixtures assembled from the published literature was used to train, test, and validate the three data-driven-based models. The results of the model assessment show that the LSSVR model provides improved accuracy over the existing models in the prediction of the compressive strength of RACs. The results also indicate that, although all three models provide higher accuracy than the existing models in the prediction of the splitting tensile strength of RACs, only the performance of the LSSVR model exceeds those of the best-performing existing models for the flexural strength of RACs. The results of this study indicate that MARS, M5Tree, and LSSVR models can provide close predictions of the mechanical properties of RACs by accurately capturing the influences of the key parameters. This points to the possibility of the application of these three models in the pre-design and modeling of structures manufactured with RACs.																	0941-0643	1433-3058				JAN	2020	32	1			SI		295	308		10.1007/s00521-018-3630-y													
J								Analysis on the potential of an EA-surrogate modelling tandem for deep learning parametrization: an example for cancer classification from medical images	NEURAL COMPUTING & APPLICATIONS										Convolutional neural network; Parametrization; Surrogate model; Evolutionary algorithms		The paper introduces a novel modality to efficiently tune the convolutional layers of a deep neural network (CNN) and an approach to also rank the importance of the involved hyperparameters. Evolutionary algorithms (EA) offer a flexible solution to this twofold issue, while the expensive simulations of the deep learner with the generated configurations are resolved by surrogate modelling. Three models have been used and evaluated as surrogates: random forests (RF), support vector machines (SVM) and Kriging. Sample convolutional configurations are generated by Latin hypercube sampling and have attached computed accuracy outcomes from real CNN runs. For the hyperparameter estimation task, the fitness of an individual from the EA associated with a surrogate model is subsequently derived from the CNN accuracy estimation on those variable values. With respect to the ranking and variable selection task, RF includes implicit variable selection, the SVM can be straightforwardly supported by a second EA, and Kriging offers a ranking based on the corresponding theta values. The estimated accuracy of the found hyperparameter values is compared with the true validation accuracy, and they are next used for the prediction on the test cases. The ranking of the variables for each of the three surrogate models is compared, and their influence is also revealed by response surface methodology. The experimental testing of the proposed EA-surrogate approaches is conducted on a real-world scenario of histopathological image interpretation in colorectal cancer diagnosis.																	0941-0643	1433-3058				JAN	2020	32	2			SI		313	322		10.1007/s00521-018-3709-5													
J								Combining feature engineering and feature selection to improve the prediction of methionine oxidation sites in proteins	NEURAL COMPUTING & APPLICATIONS										Protein prediction; Post-translational modification; Methionine oxidation; Predictive computational model	REDUCTION; MODELS	Methionine is a proteinogenic amino acid that can be post-translationally modified. It is now well established that reactive oxygen species can oxidise methionine residues within living cells. For a long time, it has been thought that such a modification represents merely an inevitable damage derived from aerobic metabolism. However, several authors have begun to contemplate a possible role for this methionine modification in cell signalling. During the last years, a number of proteomic studies have been carried out with the purpose of detecting proteins containing oxidised methionines. Although these proteomic works allow to pinpoint those methionines being oxidised, they are also arduous, expensive and time-consuming. For these reasons, computational approaches aimed at predicting methionine oxidation sites in proteins become an appealing alternative. In the current work, we address methionine oxidation prediction by combining computational intelligence methods with feature engineering and feature selection techniques to improve the efficacy of several machine learning models, while reducing the number of input characteristics needed to get high accuracy rates. We compare random forests, support vector machines, neural networks and flexible discriminant analysis models. Random forests give the best AUC (0.8124 +/- 0.0334)) and accuracy rates (0.7590 +/- 0.0551\documentclass[12pt]{minimal} by using only a reduced set of 16 characteristics. These results surpass the outcomes of previous works. In addition, we present an end-user script that has been developed to take a protein ID as an input and return a list with the oxidation state of all the methionine residues found in the analysed protein. Finally, to illustrate the applicability of this tool, we have selected the human alpha 1-antitrypsin protein as a case study. This protein was selected because it was not present among the set of proteins used to build up the predictive models but the protein has been well characterised experimentally in terms of methionine oxidation. The prediction returned by our script fully matches the empirical evidence. Out of the nine methionine residues found in this protein, our model predicts the oxidation of only two of them, M351 and M358, which have been reported, on the base of mass spectrometry analyses, to be particularly susceptible to oxidation.																	0941-0643	1433-3058				JAN	2020	32	2			SI		323	334		10.1007/s00521-018-3655-2													
J								Posture transition analysis with barometers: contribution to accelerometer-based algorithms	NEURAL COMPUTING & APPLICATIONS										Accelerometer; Barometer; Human activity recognition	PHYSICAL-ACTIVITY; PRESSURE SENSORS; RECOGNITION; GAIT; IDENTIFICATION; MOVEMENT; DISEASE; SYSTEM	Posture transitions are one of the most mechanically demanding tasks and are useful to evaluate the motor status of patients with motor impairments, frail individuals or the elderly, among others. So far, wearable inertial systems have been one of the most employed tools in the study of these movements due to their suitable size and weight, being non-invasive systems. These devices are mainly composed of accelerometers and, to a lesser extent, gyroscopes, magnetometers or barometers. Although accelerometers provide the most reliable measurement, detecting activities where a change of altitude is observed, such as some posture transitions, may require additional sensors to reliably detect these activities. In this work, we present an algorithm that combines the information of a barometer and an accelerometer to detect posture transitions and falls. In contrast to other works, we test different activities (where altitude is involved) in order to achieve a reliable classifier against false positives. Furthermore, by means of feature selection methods, we obtain optimal subsets of features for the accelerometer and barometer sensors to contextualise these activities. The selected features are tested through several machine learning classifiers, which are assessed with an evaluation data set. Results show that the inclusion of barometer features in addition to those obtained for an accelerometer clearly enhances the detection accuracy up to a 11%, in terms of geometric mean between sensitivity and specificity, compared to algorithms where only the accelerometer is used. Finally, we have also analysed the computer burden; in this sense, the usage of barometers, in addition to increase the accuracy, also reduces the computational resources required to classify a new pattern, as shown by a reduction in the number of support vectors.																	0941-0643	1433-3058				JAN	2020	32	2			SI		335	349		10.1007/s00521-018-3759-8													
J								Monte Carlo uncertainty analysis of an ANN-based spectral analysis method	NEURAL COMPUTING & APPLICATIONS										Sine-fitting methods; Spectral analysis; ADALINE; Digital measurement; Uncertainty; Monte Carlo		This work presents the uncertainty analysis of an artificial neural network (ANN)-based method, called multiharmonic ANN fitting method (MANNFM), which is able to obtain, at a metrological level, the spectrum of asynchronously sampled periodical signals. For sinusoidal and harmonic content signals, jitter and quantization noise contributions to uncertainty are considered in order to obtain amplitude and phase uncertainties using Monte Carlo method. The analysis performed identifies also both contributions to uncertainty for different parameters laboratory configurations. The analysis is performed simultaneously with our method and two others: discrete Fourier transform (DFT), for synchronously sampled signals, and multiharmonic sine-fitting method (MSFM), for asynchronously sampled signals, in order to compare them in terms of uncertainty. Regarding asynchronous methods, results show that MANNFM provides the same uncertainties than MSFM, with the advantage of a simpler implementation. Regarding asynchronous and synchronous methods comparison, results for sinusoidal signals show that MANNFM has the same uncertainty as DFT for amplitude and higher uncertainty for phase values; for signals with harmonic content, amplitude conclusions maintain but, regarding phase, both MANNFM and DFT uncertainties become closer as the frequency increases, which implies, in fact, that when synchronous sampling is not possible, spectrum analysis can be performed with asynchronous methods without incurring in uncertainty increases.																	0941-0643	1433-3058				JAN	2020	32	2			SI		351	368		10.1007/s00521-019-04169-x													
